"station_code","tau_mk","p_valor_mk","slope_sen","p_valor_sen","ponto_mudanca","p_valor_pettitt","n_anomalias","n_extremos","tendencia"
"10100000",-0.168520107865334,0.00119014910887927,-21.790928914466,0.350252393548524,138,0.221958724370949,5,0,"Negativa"
"11400000",-0.0341402851045132,0.49700939655304,-2.50248089130716,0.924107059061181,24,0.733729203956386,5,0,"Não significativa"
"11500000",-0.0440720021724701,0.380405724048615,-10.7693460517066,0.75052211679523,139,0.702852739227974,4,0,"Não significativa"
"13150000",-0.111235253512859,0.026707960292697,-32.9447004608294,0.388520875131326,152,0.0776298628187043,5,0,"Negativa"
"14100000",0.0248075276613235,0.634098768234253,-2.45178718791952,0.97045726197229,152,0.50769069331296,2,0,"Não significativa"
"15030000",-0.144425436854362,0.00547603704035282,-82.1744494912044,0.255494232027123,140,0.213236027379812,3,0,"Negativa"
"15040000",0.207299679517746,6.67572021484375e-05,15.02372667635,0.286523504192785,38,0.204781920514403,0,0,"Positiva"
"15050000",0.0390488617122173,0.421884298324585,-0.0262969233758559,0.136950209396947,125,0.0136958562840931,8,0,"Não significativa"
"15120001",0.0174520052969456,0.720095276832581,-0.018771084190029,0.701687225861188,49,0.580656046320959,7,0,"Não significativa"
"15124009",-0.338423311710358,1.54320532047558e-11,-0.150784548416141,0.000754973246342166,101,0.000165549557146138,6,0,"Negativa"
"15130000",-0.159685850143433,0.00100942410062999,-0.495815307995469,0.0507708568914141,125,0.0404083671409845,11,0,"Negativa"
"15150000",-0.0638088956475258,0.189138174057007,-0.528051853628233,0.196819196527007,126,0.112969002227237,8,0,"Não significativa"
"15200000",-0.170484274625778,0.000447602418716997,-1.90940597497063,0.068970038258439,126,0.102167836689181,11,0,"Negativa"
"15200010",-0.246778711676598,6.48661225568503e-05,-5.58711470046082,0.0208142422133671,78,0.0732398685563273,3,0,"Negativa"
"15248010",0.0660994723439217,0.173731446266174,-0.0135967693760358,0.72851738251378,149,0.518740396825034,13,0,"Não significativa"
"15250000",-0.17779229581356,0.000251408113399521,-7.35335701441003,0.107467088722228,114,0.0928358458542033,7,2,"Negativa"
"15250001",-0.222663357853889,3.72755384887569e-05,-12.3180089083163,0.0410802655874566,102,0.0684380636430688,7,1,"Negativa"
"15318000",-0.318279564380646,3.74162478777862e-09,-35.2105264569781,0.011405301000895,55,0.0638483591905334,8,0,"Negativa"
"15324000",-0.0540037229657173,0.282332122325897,-0.104189053912414,0.205649833545986,161,0.328265071961709,7,0,"Não significativa"
"15326010",0.0860513523221016,0.143852949142456,-0.787692661862274,0.227111698414216,30,0.331736958412825,9,0,"Não significativa"
"15400000",-0.112783581018448,0.020240880548954,-17.5705472466602,0.138439510953345,125,0.157035024395806,11,1,"Negativa"
"15430000",0.301179736852646,3.57627868652344e-07,-0.00973277088502901,0.967048639786766,24,1,6,0,"Negativa"
"15490500",0.406722694635391,0,0.0155917127616355,0.762899072696495,47,0.848492291253598,3,0,"Positiva"
"15550000",-0.0220980737358332,0.660521686077118,-0.139223431899642,0.611120867117071,162,0.692713147705087,6,0,"Não significativa"
"15552600",-0.192626506090164,7.2979302785825e-05,-0.0790964306173526,0.227223081185897,125,0.13781744563844,9,0,"Negativa"
"15558000",-0.151582852005959,0.00252845021896064,-0.115022868593346,0.331462015183562,113,0.563118416070651,5,1,"Negativa"
"15558500",0.145732134580612,0.0132625102996826,0.0254897645613703,0.655205006515061,95,0.829555427866601,6,0,"Positiva"
"15559000",-0.355058938264847,1.49085670024529e-12,-0.475479181940371,0.0257892902495443,113,0.0779133700444915,9,0,"Negativa"
"15560000",-0.111474685370922,0.0217392276972532,-0.528723524893828,0.234657050453882,125,0.459104378214839,6,0,"Negativa"
"15565000",0.169087514281273,0.000754952430725098,-0.0198548893660798,0.68762655341834,149,1,5,1,"Negativa"
"15580000",-0.0552451871335506,0.271402597427368,-0.841654709429354,0.364491017744834,113,0.662764789029236,9,0,"Não significativa"
"15630000",-0.149596512317657,0.00287941144779325,-26.0551342423578,0.0852700160616776,113,0.203201467441733,7,1,"Negativa"
"15650000",0.0330229662358761,0.511223435401917,-0.0412212678232583,0.399503521658933,137,0.753178533397506,5,1,"Não significativa"
"15680000",0.161248937249184,0.00192654132843018,0.00418646836907852,0.881150555591002,71,0.98382282196145,7,0,"Positiva"
"15700000",0.00620732409879565,0.902519464492798,-9.61244603862485,0.568452328776447,67,0.76830884835562,13,0,"Não significativa"
"15795000",0.00297951558604836,0.95363175868988,-0.229971965528147,0.44085348186808,66,0.769829833163418,5,1,"Não significativa"
"15800000",0.0506517663598061,0.313316106796265,-0.428771643322147,0.604199129412176,149,0.990065082983352,7,1,"Não significativa"
"15830000",0.138935580849648,0.0245872735977173,-2.20223165839537,0.616173264324535,66,0.434200220522861,5,0,"Negativa"
"15910000",-0.0681494176387787,0.190218031406403,-0.407024631514494,0.111890517129786,126,0.166374492604682,9,0,"Não significativa"
"15930000",0.00641574012115598,0.902837514877319,-0.118347600109421,0.443225749522077,66,0.7517111669628,8,2,"Não significativa"
"16030000",0.0152700180187821,0.761809825897217,9.28285544785198,0.892729834388945,25,0.162168552690789,8,0,"Não significativa"
"17050001",0.0122905019670725,0.807446718215942,-53.239661608731,0.498578317734398,152,0.234092719570445,8,0,"Não significativa"
